,Tweets,Sentiment,Good_Bad
0,é ¼ã‚€ã‹ã‚‰é‡ç”Ÿã®ãƒ’ã‚°ãƒã«ä¸€å›å–°ã‚ã‚Œã¦ãã‚Œ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
1,"RT @GAME_KNIVES_OUT: èª¿æŸ»å…µå›£å…¨å“¡ï¼å³å‡ºæ’ƒâ€¼ï¸â€¼ï¸
è’é‡ã¸ä¾µå…¥ã™ã‚‹å·¨äººã‚’ã€1åŒ¹æ®‹ã‚‰ãšé§†é€ã—ã¦ã‚„ã‚‹â€¼ï¸

è’é‡è¡Œå‹•Ã—é€²æ’ƒã®å·¨äººç¬¬3å¼¾ã€æœ¬æ—¥ã‚ˆã‚Šé–‹å‚¬ï¼
æŠ½é¸ã§10åæ§˜ã«iPad ProğŸâœ¨

â–¶ï¸å¿œå‹Ÿæ¡ä»¶ï¼š
â‘ ãƒ•ã‚©ãƒ­ãƒ¼ï¼†RT
â‘¡#è’é‡å·¨äººã‚³ãƒ©ãƒœç¬¬3å¼¾ã€€ã‚’ã¤ã‘ã¦ãƒ„â€¦","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
2,RT @samararedway: the other night I was walking and saw a cute lil mouse so I went over to say hi and he ran directly into a poison trap anâ€¦,"{'neg': 0.182, 'neu': 0.723, 'pos': 0.094, 'compound': -0.4215}",-0.4215
3,RT @hinahina5685: æœ­å¹Œã®ãƒ’ã‚°ãƒå°„æ®ºå•é¡Œã€‚æœ¬å½“ã«ç†ŠãŒå¯å“€æƒ³ã€‚ã‹ã£ã¦ã‚¢ã‚¤ãƒŒã®æ–¹ã«ç¥ã¨å´‡ã‚ã‚‰ã‚Œã¦ã„ãŸå‹•ç‰©ã€‚é™¸å¥¥äº”éƒã•ã‚“ã¨ãƒ’ã‚°ãƒã®ã©ã‚“å…µè¡›ã®ç‰©èªã‚‚ã‚ã‚Šã¾ã™ã€‚å¥ˆè‰¯å…¬åœ’ã§ã¯é¹¿ã¨è¦³å…‰å®¢ãŒãµã‚Œã‚ã„å…±å­˜ã—ã¦ã„ã¾ã™ã€‚åŒæ§˜ã«å¤§é€šã‚Šå…¬åœ’ã§ã‚‚ãƒ’ã‚°ãƒã¨è¦³å…‰å®¢ãŒãµã‚Œã‚ã„å…±å­˜ã—ã¦ã„ãã“ã¨ãŒå¿…â€¦,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
4,"RT @TarasKuzio: Why does University of Alberta Prof. David Marples who cooperates with and wanted to become head of CIUS, hob knob with Rusâ€¦","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
